source,href,target,triage
bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,#wgs-institutionelle-und-aktuelle-quellen,bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,#wgs-fuhrende-wok-interne-quellen,bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,#wgs-spieltheorie-kooperation-und-institutionen,bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,#wgs-verhaltensokonomie-und-psychologie,bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,#wgs-okonomische-bezugslinien-und-messrisiken,bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,#wgs-aktuelle-lageberichte,bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,REQUIRES_TARGET_SECTION_REVIEW
wirkungsradar/resonanz/deutschland-allein-ohnmacht/index.html,../../muster/#verantwortungsdiffusion,wirkungsradar/muster/index.html,REQUIRES_TARGET_SECTION_REVIEW
wirkungsradar/resonanz-kompass/deutschland-allein-ohnmacht/index.html,../../muster/#verantwortungsdiffusion,wirkungsradar/muster/index.html,REQUIRES_TARGET_SECTION_REVIEW
blog/wirkungsoekonomie-kein-parteiprogramm.html,../glossar.html#begriff-wirkungspfad,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#stranded-assets,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#versicherbarkeit,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#immobilien,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#transitionsrisiko,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#physisches-klimarisiko,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#kapitalzugang,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#nachhaltigkeit,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#sanierungsfahrplan,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#capex-plan,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#stranded-assets,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#versicherbarkeit,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#epbd,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/stranded-assets-gebaeudebestand.html,../glossar.html#crrem,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/ki-souveraenitaet-statt-abhaengigkeit-fable-moment.html,#11-risiken-der-gegenbewegung,blog/ki-souveraenitaet-statt-abhaengigkeit-fable-moment.html,REQUIRES_TARGET_SECTION_REVIEW
blog/wenn-alle-von-wirkung-sprechen-foerderpolitik-wirkungsmanagement.html,../glossar.html#medikamenten-analogie,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/wenn-alle-von-wirkung-sprechen-foerderpolitik-wirkungsmanagement.html,../glossar.html#begriff-kausalitaet-zurechnung,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/wenn-alle-von-wirkung-sprechen-foerderpolitik-wirkungsmanagement.html,../glossar.html#begriff-nicht-kompensation,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/wenn-alle-von-wirkung-sprechen-foerderpolitik-wirkungsmanagement.html,../glossar.html#medikamenten-analogie,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/dossiers/wohnen.html,../../glossar.html#immobilien,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/dossiers/wohnen.html,../../glossar.html#stranded-assets,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/dossiers/wohnen.html,../../glossar.html#versicherbarkeit,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
blog/dossiers/wohnen.html,../../glossar.html#transitionsrisiko,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/mieter.html,../glossar.html#immobilien,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/mieter.html,../glossar.html#versicherbarkeit,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/mieter.html,../glossar.html#stranded-assets,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/mieter.html,../glossar.html#sanierungsfahrplan,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/mieter.html,../glossar.html#capex-plan,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/mieter.html,../glossar.html#physisches-klimarisiko,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/mieter.html,../glossar.html#nachhaltigkeit,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/mieter.html,../glossar.html#kapitalzugang,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
fuer/landwirtschaft/index.html,#fragen,fuer/landwirtschaft/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/landwirtschaft/index.html,/erleben/wirkungssteuer-beispiele/#apfel,erleben/wirkungssteuer-beispiele/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/landwirtschaft/index.html,/fragen/#landwirtschaft-bio-automatisch-gut,fragen/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/landwirtschaft/index.html,/erleben/wirkungssteuer-beispiele/#t-shirt,erleben/wirkungssteuer-beispiele/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/landwirtschaft/index.html,/fragen/#landwirtschaft-essen-teurer,fragen/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/landwirtschaft/index.html,/fragen/#landwirtschaft-konventionell-bestraft,fragen/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/landwirtschaft/index.html,/fragen/#landwirtschaft-importe,fragen/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/kommunen/mannheim-sdg-haushalt/index.html,/fragen/#warum-sdg-plus,fragen/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/kommunen/mannheim-sdg-haushalt/index.html,/fragen/#politik-kontakt,fragen/index.html,REQUIRES_TARGET_SECTION_REVIEW
fuer/kommunen/mannheim-sdg-haushalt/index.html,/fragen/#unternehmen-testen,fragen/index.html,REQUIRES_TARGET_SECTION_REVIEW
pilot-starten/index.html,../downloads.html#kuratierte-lesepfade,downloads.html,REQUIRES_TARGET_SECTION_REVIEW
methodik/externe-quellen.html,../glossar.html#externe-quellen-glossar,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
methodik/daten-standards-regularien.html,../glossar.html#daten-standards-glossar,glossar.html,LEGACY_GLOSSARY_DISPATCH_REVIEW
downloads/index.html,#downloads,downloads/index.html,REQUIRES_TARGET_SECTION_REVIEW
downloads/rang-15-migration-vielfalt/index.html,#downloads,downloads/rang-15-migration-vielfalt/index.html,REQUIRES_TARGET_SECTION_REVIEW
downloads/rang-15-migration-vielfalt/index.html,#downloads,downloads/rang-15-migration-vielfalt/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-104-wirkungsmessung-manipulation-und-wirkungssimulation/index.html,#top,referenz/kapitel-104-wirkungsmessung-manipulation-und-wirkungssimulation/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-049-ehrliche-preise/index.html,#top,referenz/kapitel-049-ehrliche-preise/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-025-angst-status-zugehoerigkeit-und-macht/index.html,#top,referenz/kapitel-025-angst-status-zugehoerigkeit-und-macht/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-107-zukunftsbilder/index.html,#top,referenz/kapitel-107-zukunftsbilder/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-020-systemhebel-engpaesse-und-interdependenzen/index.html,#top,referenz/kapitel-020-systemhebel-engpaesse-und-interdependenzen/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-024-der-mensch-im-system/index.html,#top,referenz/kapitel-024-der-mensch-im-system/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-009-die-einfache-idee/index.html,#top,referenz/kapitel-009-die-einfache-idee/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-023-wirkungsrisiko-und-wirkungsresilienz/index.html,#top,referenz/kapitel-023-wirkungsrisiko-und-wirkungsresilienz/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-094-kulturelle-anschlussfaehigkeit-und-multipolare-ordnung/index.html,#top,referenz/kapitel-094-kulturelle-anschlussfaehigkeit-und-multipolare-ordnung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-102-die-sdgs-zwischen-globaler-kooperation-und-verschwoerungsnarrativ/index.html,#top,referenz/kapitel-102-die-sdgs-zwischen-globaler-kooperation-und-verschwoerungsnarrativ/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-018-wirkungsordnungen/index.html,#top,referenz/kapitel-018-wirkungsordnungen/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-086-wissenschaft-als-wirkungsinfrastruktur/index.html,#top,referenz/kapitel-086-wissenschaft-als-wirkungsinfrastruktur/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-002-die-massstabskrise/index.html,#top,referenz/kapitel-002-die-massstabskrise/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-048-produkte-als-wirkungstraeger/index.html,#top,referenz/kapitel-048-produkte-als-wirkungstraeger/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-027-planet-koexistenz-statt-extraktion/index.html,#top,referenz/kapitel-027-planet-koexistenz-statt-extraktion/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-006-nachhaltigkeit-ist-keine-strategie/index.html,#top,referenz/kapitel-006-nachhaltigkeit-ist-keine-strategie/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-071-kindheit-familie-und-fruehes-leben/index.html,#top,referenz/kapitel-071-kindheit-familie-und-fruehes-leben/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-067-bildung/index.html,#top,referenz/kapitel-067-bildung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-081-wirkungsdatenraeume/index.html,#top,referenz/kapitel-081-wirkungsdatenraeume/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-097-der-umsetzungspfad/index.html,#top,referenz/kapitel-097-der-umsetzungspfad/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-011-wirkungspotenzial/index.html,#top,referenz/kapitel-011-wirkungspotenzial/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-015-leistung-neu-definieren/index.html,#top,referenz/kapitel-015-leistung-neu-definieren/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-043-wirkungsorientierte-unternehmensfuehrung/index.html,#top,referenz/kapitel-043-wirkungsorientierte-unternehmensfuehrung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-034-t-sroi-und-systemische-transformationsmessung/index.html,#top,referenz/kapitel-034-t-sroi-und-systemische-transformationsmessung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-088-disziplinen-im-wirkungswechsel/index.html,#top,referenz/kapitel-088-disziplinen-im-wirkungswechsel/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-091-europa-als-wirkungsraum/index.html,#top,referenz/kapitel-091-europa-als-wirkungsraum/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-101-warum-neue-massstaebe-widerstand-erzeugen/index.html,#top,referenz/kapitel-101-warum-neue-massstaebe-widerstand-erzeugen/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-105-freiheit-markt-und-der-vorwurf-der-planwirtschaft/index.html,#top,referenz/kapitel-105-freiheit-markt-und-der-vorwurf-der-planwirtschaft/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-070-wohnen/index.html,#top,referenz/kapitel-070-wohnen/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-016-das-begriffssystem-der-wirkungsoekonomie/index.html,#top,referenz/kapitel-016-das-begriffssystem-der-wirkungsoekonomie/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-039-wirkungshaushalt-und-oeffentliche-mittel/index.html,#top,referenz/kapitel-039-wirkungshaushalt-und-oeffentliche-mittel/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-038-das-wustg-und-die-produktwirkungssteuer/index.html,#top,referenz/kapitel-038-das-wustg-und-die-produktwirkungssteuer/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-085-dpp-infrastruktur-und-technische-umsetzung/index.html,#top,referenz/kapitel-085-dpp-infrastruktur-und-technische-umsetzung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-032-benchmarks-skalen-und-scorecards/index.html,#top,referenz/kapitel-032-benchmarks-skalen-und-scorecards/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-080-digitalisierung-als-infrastruktur-der-wirkungsoekonomie/index.html,#top,referenz/kapitel-080-digitalisierung-als-infrastruktur-der-wirkungsoekonomie/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-004-die-entstehung-des-falschen-kompasses/index.html,#top,referenz/kapitel-004-die-entstehung-des-falschen-kompasses/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-040-der-wirkungsrat/index.html,#top,referenz/kapitel-040-der-wirkungsrat/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-051-das-apfelbeispiel/index.html,#top,referenz/kapitel-051-das-apfelbeispiel/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-035-digitale-produktpaesse-und-wirkungsdatenraeume/index.html,#top,referenz/kapitel-035-digitale-produktpaesse-und-wirkungsdatenraeume/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-047-unternehmensrisiko-und-transformation/index.html,#top,referenz/kapitel-047-unternehmensrisiko-und-transformation/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-031-woek-ids-und-indikatorenarchitektur/index.html,#top,referenz/kapitel-031-woek-ids-und-indikatorenarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-003-kapital-als-werkzeug-und-falscher-kompass/index.html,#top,referenz/kapitel-003-kapital-als-werkzeug-und-falscher-kompass/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-099-wirkungsoekonomie-im-alltag/index.html,#top,referenz/kapitel-099-wirkungsoekonomie-im-alltag/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-064-verwaltung-und-buergerbeteiligung/index.html,#top,referenz/kapitel-064-verwaltung-und-buergerbeteiligung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-084-cyberresilienz-und-operative-stabilitaet/index.html,#top,referenz/kapitel-084-cyberresilienz-und-operative-stabilitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-072-kultur-und-teilhabe/index.html,#top,referenz/kapitel-072-kultur-und-teilhabe/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-061-politik-als-wirkungsraum/index.html,#top,referenz/kapitel-061-politik-als-wirkungsraum/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-093-globale-institutionen-und-wirkungsgovernance/index.html,#top,referenz/kapitel-093-globale-institutionen-und-wirkungsgovernance/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-059-kapitalmaerkte-und-fonds/index.html,#top,referenz/kapitel-059-kapitalmaerkte-und-fonds/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-021-das-wirkungsrad/index.html,#top,referenz/kapitel-021-das-wirkungsrad/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-041-verwaltung-rechtsschutz-und-koerperschaftslogik/index.html,#top,referenz/kapitel-041-verwaltung-rechtsschutz-und-koerperschaftslogik/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-046-interne-wertschoepfung-und-lieferkettensteuerung/index.html,#top,referenz/kapitel-046-interne-wertschoepfung-und-lieferkettensteuerung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-078-creator-hosts-und-digitale-verantwortung/index.html,#top,referenz/kapitel-078-creator-hosts-und-digitale-verantwortung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-008-warum-klassische-oekonomie-komplexe-systeme-falsch-behandelt/index.html,#top,referenz/kapitel-008-warum-klassische-oekonomie-komplexe-systeme-falsch-behandelt/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-063-lobbyismus-und-machtkonzentration/index.html,#top,referenz/kapitel-063-lobbyismus-und-machtkonzentration/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-045-organisation-kultur-und-verantwortung/index.html,#top,referenz/kapitel-045-organisation-kultur-und-verantwortung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-065-resilienzstaat/index.html,#top,referenz/kapitel-065-resilienzstaat/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-044-wirkungscontrolling-im-unternehmen/index.html,#top,referenz/kapitel-044-wirkungscontrolling-im-unternehmen/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-056-arbeit-automatisierung-und-maschinenleistung/index.html,#top,referenz/kapitel-056-arbeit-automatisierung-und-maschinenleistung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-017-wirkungsoekonomie-im-vergleich/index.html,#top,referenz/kapitel-017-wirkungsoekonomie-im-vergleich/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-076-framing-sprache-und-tonalitaet/index.html,#top,referenz/kapitel-076-framing-sprache-und-tonalitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-030-von-wirkung-zu-messung/index.html,#top,referenz/kapitel-030-von-wirkung-zu-messung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-075-plattformlogik-und-algorithmen/index.html,#top,referenz/kapitel-075-plattformlogik-und-algorithmen/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-028-demokratie-als-wirkungsraum/index.html,#top,referenz/kapitel-028-demokratie-als-wirkungsraum/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-096-wirkungsoekonomie-als-weltfaehige-ordnung/index.html,#top,referenz/kapitel-096-wirkungsoekonomie-als-weltfaehige-ordnung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-062-parteien-und-programme/index.html,#top,referenz/kapitel-062-parteien-und-programme/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-082-ki-governance/index.html,#top,referenz/kapitel-082-ki-governance/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-073-migration-und-gesellschaftliche-zugehoerigkeit/index.html,#top,referenz/kapitel-073-migration-und-gesellschaftliche-zugehoerigkeit/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-010-wirkung/index.html,#top,referenz/kapitel-010-wirkung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-026-sinn-selbstwirksamkeit-und-beziehung/index.html,#top,referenz/kapitel-026-sinn-selbstwirksamkeit-und-beziehung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-005-wohlstand-auf-kosten-kuenftiger-stabilitaet/index.html,#top,referenz/kapitel-005-wohlstand-auf-kosten-kuenftiger-stabilitaet/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-089-justiz-rechtsprechung-und-wirkungsrecht/index.html,#top,referenz/kapitel-089-justiz-rechtsprechung-und-wirkungsrecht/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-036-wirkung-als-rechtsprinzip/index.html,#top,referenz/kapitel-036-wirkung-als-rechtsprinzip/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-014-systemischer-wert-und-normativer-wert/index.html,#top,referenz/kapitel-014-systemischer-wert-und-normativer-wert/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-053-markttransformation/index.html,#top,referenz/kapitel-053-markttransformation/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-074-oeffentlichkeit-als-wirkungsraum/index.html,#top,referenz/kapitel-074-oeffentlichkeit-als-wirkungsraum/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-103-technokratie-ueberwachung-und-die-angst-vor-steuerung/index.html,#top,referenz/kapitel-103-technokratie-ueberwachung-und-die-angst-vor-steuerung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-007-buerokratie-als-reparaturmaschine/index.html,#top,referenz/kapitel-007-buerokratie-als-reparaturmaschine/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-068-gesundheit/index.html,#top,referenz/kapitel-068-gesundheit/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-100-transformationspfade/index.html,#top,referenz/kapitel-100-transformationspfade/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-050-produktscorecards/index.html,#top,referenz/kapitel-050-produktscorecards/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-033-reverse-merit-order/index.html,#top,referenz/kapitel-033-reverse-merit-order/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-052-konsumwirkung-und-verbraucherinformation/index.html,#top,referenz/kapitel-052-konsumwirkung-und-verbraucherinformation/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-058-wirkungsrente/index.html,#top,referenz/kapitel-058-wirkungsrente/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-057-wirkungseinkommen/index.html,#top,referenz/kapitel-057-wirkungseinkommen/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-012-handlung-unterlassen-und-rueckkopplung/index.html,#top,referenz/kapitel-012-handlung-unterlassen-und-rueckkopplung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-019-nichttriviale-systeme/index.html,#top,referenz/kapitel-019-nichttriviale-systeme/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-095-globale-resilienz-sicherheit-und-kooperation/index.html,#top,referenz/kapitel-095-globale-resilienz-sicherheit-und-kooperation/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-083-algorithmische-fairness-und-digitale-rechte/index.html,#top,referenz/kapitel-083-algorithmische-fairness-und-digitale-rechte/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-066-sicherheitsarchitektur/index.html,#top,referenz/kapitel-066-sicherheitsarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-054-wirkungs-bip-und-neue-wohlstandsmessung/index.html,#top,referenz/kapitel-054-wirkungs-bip-und-neue-wohlstandsmessung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-087-wirkungsorientierte-forschung-und-innovation/index.html,#top,referenz/kapitel-087-wirkungsorientierte-forschung-und-innovation/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-077-desinformation-und-hybride-kriegsfuehrung/index.html,#top,referenz/kapitel-077-desinformation-und-hybride-kriegsfuehrung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-108-schlussbild-die-neue-ordnung-des-wohlstands/index.html,#top,referenz/kapitel-108-schlussbild-die-neue-ordnung-des-wohlstands/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-106-die-fehlbarkeit-der-wirkungsoekonomie/index.html,#top,referenz/kapitel-106-die-fehlbarkeit-der-wirkungsoekonomie/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-055-wachstum-innovation-und-transformation-innerhalb-planetarer-grenzen/index.html,#top,referenz/kapitel-055-wachstum-innovation-und-transformation-innerhalb-planetarer-grenzen/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-090-wissenschaftliche-politikberatung-statistik-und-oeffentliche-wahrheit/index.html,#top,referenz/kapitel-090-wissenschaftliche-politikberatung-statistik-und-oeffentliche-wahrheit/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-042-unternehmen-als-wirkungssysteme/index.html,#top,referenz/kapitel-042-unternehmen-als-wirkungssysteme/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-060-verteilung-eigentum-und-wohlstand/index.html,#top,referenz/kapitel-060-verteilung-eigentum-und-wohlstand/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-022-wirkungslenkung/index.html,#top,referenz/kapitel-022-wirkungslenkung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-092-handel-lieferketten-und-globale-wirkung/index.html,#top,referenz/kapitel-092-handel-lieferketten-und-globale-wirkung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-013-wirkungstraeger-wirkungsempfaenger-wirkungsraeume/index.html,#top,referenz/kapitel-013-wirkungstraeger-wirkungsempfaenger-wirkungsraeume/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-029-zeit-endlichkeit-und-generationenverantwortung/index.html,#top,referenz/kapitel-029-zeit-endlichkeit-und-generationenverantwortung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-079-diskurskultur/index.html,#top,referenz/kapitel-079-diskurskultur/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-037-das-wirkungssteuergesetz-wstg/index.html,#top,referenz/kapitel-037-das-wirkungssteuergesetz-wstg/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-069-pflege/index.html,#top,referenz/kapitel-069-pflege/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-001-meine-reise-zur-wirkung/index.html,#top,referenz/kapitel-001-meine-reise-zur-wirkung/index.html,REQUIRES_TARGET_SECTION_REVIEW
referenz/kapitel-098-pilotprojekte/index.html,#top,referenz/kapitel-098-pilotprojekte/index.html,REQUIRES_TARGET_SECTION_REVIEW
